ProductKey,ProductAlternateKey,ProductCategoryName,ProductSubcategoryName,ProductName,ProductLine,Description,StandardCost,FinishedGoodsFlag,Color,ListPrice,Size,SizeRange,Weight,DaysToManufacture,Class,Style,ModelName
390,BK-R64Y-48,Bikes,Road Bikes,"Road-550-W Yellow, 48","R ","Same technology as all of our Road series bikes, but the frame is sized for a woman.  Perfect all-around bike for road or racing.",713.08,1,Yellow,1120.49,48,48-52 CM,18.68,4,"M ","W ",Road-550-W
398,HB-M243,Components,Handlebars,LL Mountain Handlebars,"M ",All-purpose bar for on or off-road.,19.78,1,NA,44.54,,NA,,1,"L ",,LL Mountain Handlebars
400,HB-M763,Components,Handlebars,ML Mountain Handlebars,"M ",Tough aluminum alloy bars for downhill.,27.49,1,NA,61.92,,NA,,1,"M ",,ML Mountain Handlebars
402,HB-M918,Components,Handlebars,HL Mountain Handlebars,"M ",Flat bar strong enough for the pro circuit.,53.40,1,NA,120.27,,NA,,1,"H ",,HL Mountain Handlebars
404,HB-R504,Components,Handlebars,LL Road Handlebars,"R ",Unique shape provides easier reach to the levers.,19.78,1,NA,44.54,,NA,,1,"L ",,LL Road Handlebars
406,HB-R720,Components,Handlebars,ML Road Handlebars,"R ",Anatomically shaped aluminum tube bar will suit all riders.,27.49,1,NA,61.92,,NA,,1,"M ",,ML Road Handlebars
408,HB-R956,Components,Handlebars,HL Road Handlebars,"R ",Designed for racers; high-end anatomically shaped bar from aluminum alloy.,53.40,1,NA,120.27,,NA,,1,"H ",,HL Road Handlebars
418,FR-R72Y-38,Components,Road Frames,"ML Road Frame-W - Yellow, 38","R ","Made from the same aluminum alloy as our top-of-the line HL frame, the ML features a lightweight down-tube milled to the perfect diameter for optimal strength. Women's version.",360.94,1,Yellow,594.83,38,38-40 CM,2.18,2,"M ","W ",ML Road Frame-W
430,FR-R72Y-40,Components,Road Frames,"ML Road Frame-W - Yellow, 40","R ","Made from the same aluminum alloy as our top-of-the line HL frame, the ML features a lightweight down-tube milled to the perfect diameter for optimal strength. Women's version.",360.94,1,Yellow,594.83,40,38-40 CM,2.22,1,"M ","W ",ML Road Frame-W
432,FR-R72Y-42,Components,Road Frames,"ML Road Frame-W - Yellow, 42","R ","Made from the same aluminum alloy as our top-of-the line HL frame, the ML features a lightweight down-tube milled to the perfect diameter for optimal strength. Women's version.",360.94,1,Yellow,594.83,42,42-46 CM,2.26,1,"M ","W ",ML Road Frame-W
434,FR-R72Y-44,Components,Road Frames,"ML Road Frame-W - Yellow, 44","R ","Made from the same aluminum alloy as our top-of-the line HL frame, the ML features a lightweight down-tube milled to the perfect diameter for optimal strength. Women's version.",360.94,1,Yellow,594.83,44,42-46 CM,2.3,1,"M ","W ",ML Road Frame-W
436,FR-R72Y-48,Components,Road Frames,"ML Road Frame-W - Yellow, 48","R ","Made from the same aluminum alloy as our top-of-the line HL frame, the ML features a lightweight down-tube milled to the perfect diameter for optimal strength. Women's version.",360.94,1,Yellow,594.83,48,48-52 CM,2.34,1,"M ","W ",ML Road Frame-W
438,FR-R92B-62,Components,Road Frames,"HL Road Frame - Black, 62","R ",Our lightest and best quality aluminum frame made from the newest alloy; it is welded and heat-treated for strength. Our innovative design results in maximum comfort and performance.,868.63,1,Black,1431.50,62,60-62 CM,2.3,1,"H ","U ",HL Road Frame
440,FR-R92B-44,Components,Road Frames,"HL Road Frame - Black, 44","R ",Our lightest and best quality aluminum frame made from the newest alloy; it is welded and heat-treated for strength. Our innovative design results in maximum comfort and performance.,868.63,1,Black,1431.50,44,42-46 CM,2.12,1,"H ","U ",HL Road Frame
442,FR-R92B-48,Components,Road Frames,"HL Road Frame - Black, 48","R ",Our lightest and best quality aluminum frame made from the newest alloy; it is welded and heat-treated for strength. Our innovative design results in maximum comfort and performance.,868.63,1,Black,1431.50,48,48-52 CM,2.16,1,"H ","U ",HL Road Frame
444,FR-R92B-52,Components,Road Frames,"HL Road Frame - Black, 52","R ",Our lightest and best quality aluminum frame made from the newest alloy; it is welded and heat-treated for strength. Our innovative design results in maximum comfort and performance.,868.63,1,Black,1431.50,52,48-52 CM,2.2,1,"H ","U ",HL Road Frame
463,GL-H102-S,Clothing,Gloves,"Half-Finger Gloves, S","S ","Full padding, improved finger flex, durable palm, adjustable closure.",9.16,1,Black,24.49,S,S,,0,,"U ",Half-Finger Gloves
465,GL-H102-M,Clothing,Gloves,"Half-Finger Gloves, M","S ","Full padding, improved finger flex, durable palm, adjustable closure.",9.16,1,Black,24.49,M,M,,0,,"U ",Half-Finger Gloves
467,GL-H102-L,Clothing,Gloves,"Half-Finger Gloves, L","S ","Full padding, improved finger flex, durable palm, adjustable closure.",9.16,1,Black,24.49,L,L,,0,,"U ",Half-Finger Gloves
471,VE-C304-S,Clothing,Vests,"Classic Vest, S","S ","Light-weight, wind-resistant, packs to fit into a pocket.",23.75,1,Blue,63.50,S,S,,0,,"U ",Classic Vest
472,VE-C304-M,Clothing,Vests,"Classic Vest, M","S ","Light-weight, wind-resistant, packs to fit into a pocket.",23.75,1,Blue,63.50,M,M,,0,,"U ",Classic Vest
473,VE-C304-L,Clothing,Vests,"Classic Vest, L","S ","Light-weight, wind-resistant, packs to fit into a pocket.",23.75,1,Blue,63.50,L,L,,0,,"U ",Classic Vest
474,SH-W890-S,Clothing,Shorts,"Women's Mountain Shorts, S","M ","Heavy duty, abrasion-resistant shorts feature seamless, lycra inner shorts with anti-bacterial chamois for comfort.",26.18,1,Black,69.99,S,S,,0,,"W ",Women's Mountain Shorts
475,SH-W890-M,Clothing,Shorts,"Women's Mountain Shorts, M","M ","Heavy duty, abrasion-resistant shorts feature seamless, lycra inner shorts with anti-bacterial chamois for comfort.",26.18,1,Black,69.99,M,M,,0,,"W ",Women's Mountain Shorts
476,SH-W890-L,Clothing,Shorts,"Women's Mountain Shorts, L","M ","Heavy duty, abrasion-resistant shorts feature seamless, lycra inner shorts with anti-bacterial chamois for comfort.",26.18,1,Black,69.99,L,L,,0,,"W ",Women's Mountain Shorts
477,WB-H098,Accessories,Bottles and Cages,Water Bottle - 30 oz.,"S ",AWC logo water bottle - holds 30 oz; leak-proof.,1.87,1,NA,4.99,,NA,,0,,,Water Bottle
478,BC-M005,Accessories,Bottles and Cages,Mountain Bottle Cage,"M ",Tough aluminum cage holds bottle securly on tough terrain.,3.74,1,NA,9.99,,NA,,0,,,Mountain Bottle Cage
479,BC-R205,Accessories,Bottles and Cages,Road Bottle Cage,"R ",Aluminum cage is lighter than our mountain version; perfect for long distance trips.,3.36,1,NA,8.99,,NA,,0,,,Road Bottle Cage
480,PK-7098,Accessories,Tires and Tubes,Patch Kit/8 Patches,"S ","Includes 8 different size patches, glue and sandpaper.",0.86,1,NA,2.29,,NA,,0,,,Patch kit
481,SO-R809-M,Clothing,Socks,"Racing Socks, M","R ","Thin, lightweight and durable with cuffs that stay up.",3.36,1,White,8.99,M,M,,0,,"U ",Racing Socks
482,SO-R809-L,Clothing,Socks,"Racing Socks, L","R ","Thin, lightweight and durable with cuffs that stay up.",3.36,1,White,8.99,L,L,,0,,"U ",Racing Socks
483,RA-H123,Accessories,Bike Racks,Hitch Rack - 4-Bike,"S ","Carries 4 bikes securely; steel construction, fits 2"" receiver hitch.",44.88,1,NA,120.00,,NA,,0,,,Hitch Rack - 4-Bike
484,CL-9009,Accessories,Cleaners,Bike Wash - Dissolver,"S ","Washes off the toughest road grime; dissolves grease, environmentally safe. 1-liter bottle.",2.97,1,NA,7.95,,NA,,0,,,Bike Wash
485,FE-6654,Accessories,Fenders,Fender Set - Mountain,"M ",Clip-on fenders fit most mountain bikes.,8.22,1,NA,21.98,,NA,,0,,,Fender Set - Mountain
486,ST-1401,Accessories,Bike Stands,All-Purpose Bike Stand,"M ",Perfect all-purpose bike stand for working on your bike at home. Quick-adjusting clamps and steel construction.,59.47,1,NA,159.00,,NA,,0,,,All-Purpose Bike Stand
487,HY-1023-70,Accessories,Hydration Packs,Hydration Pack - 70 oz.,"S ","Versatile 70 oz hydration pack offers extra storage, easy-fill access, and a waist belt.",20.57,1,Silver,54.99,70,70,,0,,,Hydration Pack
488,SJ-0194-S,Clothing,Jerseys,"Short-Sleeve Classic Jersey, S","S ","Short sleeve classic breathable jersey with superior moisture control, front zipper, and 3 back pockets.",41.57,1,Yellow,53.99,S,S,,0,,"U ",Short-Sleeve Classic Jersey
489,SJ-0194-M,Clothing,Jerseys,"Short-Sleeve Classic Jersey, M","S ","Short sleeve classic breathable jersey with superior moisture control, front zipper, and 3 back pockets.",41.57,1,Yellow,53.99,M,M,,0,,"U ",Short-Sleeve Classic Jersey
490,SJ-0194-L,Clothing,Jerseys,"Short-Sleeve Classic Jersey, L","S ","Short sleeve classic breathable jersey with superior moisture control, front zipper, and 3 back pockets.",41.57,1,Yellow,53.99,L,L,,0,,"U ",Short-Sleeve Classic Jersey
491,SJ-0194-X,Clothing,Jerseys,"Short-Sleeve Classic Jersey, XL","S ","Short sleeve classic breathable jersey with superior moisture control, front zipper, and 3 back pockets.",41.57,1,Yellow,53.99,XL,XL,,0,,"U ",Short-Sleeve Classic Jersey
492,FR-T98Y-60,Components,Touring Frames,"HL Touring Frame - Yellow, 60","T ",The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,601.74,1,Yellow,1003.91,60,60-62 CM,3.08,1,"H ","U ",HL Touring Frame
493,FR-T67Y-62,Components,Touring Frames,"LL Touring Frame - Yellow, 62","T ",Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,199.85,1,Yellow,333.42,62,60-62 CM,3.2,1,"L ","U ",LL Touring Frame
494,FR-T98Y-46,Components,Touring Frames,"HL Touring Frame - Yellow, 46","T ",The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,601.74,1,Yellow,1003.91,46,42-46 CM,2.96,1,"H ","U ",HL Touring Frame
495,FR-T98Y-50,Components,Touring Frames,"HL Touring Frame - Yellow, 50","T ",The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,601.74,1,Yellow,1003.91,50,48-52 CM,3,1,"H ","U ",HL Touring Frame
496,FR-T98Y-54,Components,Touring Frames,"HL Touring Frame - Yellow, 54","T ",The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,601.74,1,Yellow,1003.91,54,54-58 CM,3.04,1,"H ","U ",HL Touring Frame
497,FR-T98U-46,Components,Touring Frames,"HL Touring Frame - Blue, 46","T ",The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,601.74,1,Blue,1003.91,46,42-46 CM,2.96,1,"H ","U ",HL Touring Frame
498,FR-T98U-50,Components,Touring Frames,"HL Touring Frame - Blue, 50","T ",The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,601.74,1,Blue,1003.91,50,48-52 CM,3,1,"H ","U ",HL Touring Frame
499,FR-T98U-54,Components,Touring Frames,"HL Touring Frame - Blue, 54","T ",The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,601.74,1,Blue,1003.91,54,54-58 CM,3.04,1,"H ","U ",HL Touring Frame
500,FR-T98U-60,Components,Touring Frames,"HL Touring Frame - Blue, 60","T ",The HL aluminum frame is custom-shaped for both good looks and strength; it will withstand the most rigorous challenges of daily riding. Men's version.,601.74,1,Blue,1003.91,60,60-62 CM,3.08,1,"H ","U ",HL Touring Frame
501,RD-2308,Components,Derailleurs,Rear Derailleur,,Wide-link design.,53.93,1,Silver,121.46,,NA,215,1,,,Rear Derailleur
502,FR-T67U-50,Components,Touring Frames,"LL Touring Frame - Blue, 50","T ",Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,199.85,1,Blue,333.42,50,48-52 CM,3.1,1,"L ","U ",LL Touring Frame
503,FR-T67U-54,Components,Touring Frames,"LL Touring Frame - Blue, 54","T ",Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,199.85,1,Blue,333.42,54,54-58 CM,3.14,1,"L ","U ",LL Touring Frame
504,FR-T67U-58,Components,Touring Frames,"LL Touring Frame - Blue, 58","T ",Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,199.85,1,Blue,333.42,58,54-58 CM,3.16,1,"L ","U ",LL Touring Frame
505,FR-T67U-62,Components,Touring Frames,"LL Touring Frame - Blue, 62","T ",Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,199.85,1,Blue,333.42,62,60-62 CM,3.2,1,"L ","U ",LL Touring Frame
506,FR-T67Y-44,Components,Touring Frames,"LL Touring Frame - Yellow, 44","T ",Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,199.85,1,Yellow,333.42,44,42-46 CM,3.02,1,"L ","U ",LL Touring Frame
507,FR-T67Y-50,Components,Touring Frames,"LL Touring Frame - Yellow, 50","T ",Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,199.85,1,Yellow,333.42,50,48-52 CM,3.1,1,"L ","U ",LL Touring Frame
508,FR-T67Y-54,Components,Touring Frames,"LL Touring Frame - Yellow, 54","T ",Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,199.85,1,Yellow,333.42,54,54-58 CM,3.14,1,"L ","U ",LL Touring Frame
509,FR-T67Y-58,Components,Touring Frames,"LL Touring Frame - Yellow, 58","T ",Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,199.85,1,Yellow,333.42,58,54-58 CM,3.16,1,"L ","U ",LL Touring Frame
510,FR-T67U-44,Components,Touring Frames,"LL Touring Frame - Blue, 44","T ",Lightweight butted aluminum frame provides a more upright riding position for a trip around town.  Our ground-breaking design provides optimum comfort.,199.85,1,Blue,333.42,44,42-46 CM,3.02,1,"L ","U ",LL Touring Frame
511,FR-M63S-40,Components,Mountain Frames,"ML Mountain Frame-W - Silver, 40","M ",The ML frame is a heat-treated aluminum frame made with the same detail and quality as our HL frame. It offers superior performance. Men's version.,199.38,1,Silver,364.09,40,38-40 CM,2.77,1,"M ","W ",ML Mountain Frame-W
512,FR-M63S-42,Components,Mountain Frames,"ML Mountain Frame-W - Silver, 42","M ",The ML frame is a heat-treated aluminum frame made with the same detail and quality as our HL frame. It offers superior performance. Men's version.,199.38,1,Silver,364.09,42,42-46 CM,2.81,1,"M ","W ",ML Mountain Frame-W
513,FR-M63S-46,Components,Mountain Frames,"ML Mountain Frame-W - Silver, 46","M ",The ML frame is a heat-treated aluminum frame made with the same detail and quality as our HL frame. It offers superior performance. Men's version.,199.38,1,Silver,364.09,46,42-46 CM,2.85,1,"M ","W ",ML Mountain Frame-W
514,RB-9231,Components,Brakes,Rear Brakes,,,47.29,1,Silver,106.50,,NA,317,1,,,Rear Brakes
515,SE-M236,Components,Saddles,LL Mountain Seat/Saddle,"M ",Synthetic leather. Features gel for increased comfort.,12.04,1,NA,27.12,,NA,,1,"L ",,LL Mountain Seat/Saddle 2
516,SE-M798,Components,Saddles,ML Mountain Seat/Saddle,"M ",Designed to absorb shock.,17.38,1,NA,39.14,,NA,,1,"M ",,ML Mountain Seat/Saddle 2
517,SE-M940,Components,Saddles,HL Mountain Seat/Saddle,"M ",Anatomic design for a full-day of riding in comfort. Durable leather.,23.37,1,NA,52.64,,NA,,1,"H ",,HL Mountain Seat/Saddle 2
518,SE-R581,Components,Saddles,LL Road Seat/Saddle,"R ",Lightweight foam-padded saddle.,12.04,1,NA,27.12,,NA,,1,"L ",,LL Road Seat/Saddle 1
519,SE-R908,Components,Saddles,ML Road Seat/Saddle,"T ",Rubber bumpers absorb bumps.,17.38,1,NA,39.14,,NA,,1,"M ",,ML Road Seat/Saddle 2
520,SE-R995,Components,Saddles,HL Road Seat/Saddle,"R ",Lightweight kevlar racing saddle. Leather.,23.37,1,NA,52.64,,NA,,1,"H ",,HL Road Seat/Saddle 2
521,SE-T312,Components,Saddles,LL Touring Seat/Saddle,"T ","Comfortable, ergonomically shaped gel saddle.",12.04,1,NA,27.12,,NA,,1,"L ",,LL Touring Seat/Saddle
522,SE-T762,Components,Saddles,ML Touring Seat/Saddle,"T ",New design relieves pressure for long rides.,17.38,1,NA,39.14,,NA,,1,"M ",,ML Touring Seat/Saddle
523,SE-T924,Components,Saddles,HL Touring Seat/Saddle,"T ",Cut-out shell for a more comfortable ride.,23.37,1,NA,52.64,,NA,,1,"H ",,HL Touring Seat/Saddle
524,FR-M21S-42,Components,Mountain Frames,"LL Mountain Frame - Silver, 42","M ","Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",144.59,1,Silver,264.05,42,42-46 CM,2.92,1,"L ","U ",LL Mountain Frame
525,FR-M21S-44,Components,Mountain Frames,"LL Mountain Frame - Silver, 44","M ","Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",144.59,1,Silver,264.05,44,42-46 CM,2.96,1,"L ","U ",LL Mountain Frame
526,FR-M21S-48,Components,Mountain Frames,"LL Mountain Frame - Silver, 48","M ","Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",144.59,1,Silver,264.05,48,48-52 CM,3,1,"L ","U ",LL Mountain Frame
527,FR-M21S-52,Components,Mountain Frames,"LL Mountain Frame - Silver, 52","M ","Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",144.59,1,Silver,264.05,52,48-52 CM,3.04,1,"L ","U ",LL Mountain Frame
528,TT-M928,Accessories,Tires and Tubes,Mountain Tire Tube,"M ",Self-sealing tube.,1.87,1,NA,4.99,,NA,,0,,,Mountain Tire Tube
529,TT-R982,Accessories,Tires and Tubes,Road Tire Tube,"R ",Conventional all-purpose tube.,1.49,1,NA,3.99,,NA,,0,,,Road Tire Tube
530,TT-T092,Accessories,Tires and Tubes,Touring Tire Tube,"T ",General purpose tube.,1.87,1,NA,4.99,,NA,,0,,,Touring Tire Tube
531,FR-M21B-42,Components,Mountain Frames,"LL Mountain Frame - Black, 42","M ","Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",136.79,1,Black,249.79,42,42-46 CM,2.92,1,"L ","U ",LL Mountain Frame
532,FR-M21B-44,Components,Mountain Frames,"LL Mountain Frame - Black, 44","M ","Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",136.79,1,Black,249.79,44,42-46 CM,2.96,1,"L ","U ",LL Mountain Frame
533,FR-M21B-48,Components,Mountain Frames,"LL Mountain Frame - Black, 48","M ","Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",136.79,1,Black,249.79,48,48-52 CM,3,1,"L ","U ",LL Mountain Frame
534,FR-M21B-52,Components,Mountain Frames,"LL Mountain Frame - Black, 52","M ","Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",136.79,1,Black,249.79,52,48-52 CM,3.04,1,"L ","U ",LL Mountain Frame
535,TI-M267,Accessories,Tires and Tubes,LL Mountain Tire,"M ","Comparible traction, less expensive wire bead casing.",9.35,1,NA,24.99,,NA,,0,"L ",,LL Mountain Tire
536,TI-M602,Accessories,Tires and Tubes,ML Mountain Tire,"M ","Great traction, high-density rubber.",11.22,1,NA,29.99,,NA,,0,"M ",,ML Mountain Tire
537,TI-M823,Accessories,Tires and Tubes,HL Mountain Tire,"M ","Incredible traction, lightweight carbon reinforced.",13.09,1,NA,35.00,,NA,,0,"H ",,HL Mountain Tire
538,TI-R092,Accessories,Tires and Tubes,LL Road Tire,"R ",Same great treads as more expensive tire with a less expensive wire bead casing.,8.04,1,NA,21.49,,NA,,0,"L ",,LL Road Tire
539,TI-R628,Accessories,Tires and Tubes,ML Road Tire,"R ",Higher density rubber.,9.35,1,NA,24.99,,NA,,0,"M ",,ML Road Tire
540,TI-R982,Accessories,Tires and Tubes,HL Road Tire,"R ",Lightweight carbon reinforced  for an unrivaled ride at an un-compromised weight.,12.19,1,NA,32.60,,NA,,0,"H ",,HL Road Tire
541,TI-T723,Accessories,Tires and Tubes,Touring Tire,"T ",High-density rubber.,10.84,1,NA,28.99,,NA,,0,,,Touring Tire
542,PD-M282,Components,Pedals,LL Mountain Pedal,"M ",Expanded platform so you can ride in any shoes; great for all-around riding.,17.98,1,Silver/Black,40.49,,NA,218,1,"L ",,LL Mountain Pedal
543,PD-M340,Components,Pedals,ML Mountain Pedal,"M ","Lightweight, durable, clipless pedal with adjustable tension.",27.57,1,Silver/Black,62.09,,NA,215,1,"M ",,ML Mountain Pedal
544,PD-M562,Components,Pedals,HL Mountain Pedal,"M ",Stainless steel; designed to shed mud easily.,35.96,1,Silver/Black,80.99,,NA,185,1,"H ",,HL Mountain Pedal
545,PD-R347,Components,Pedals,LL Road Pedal,"R ",Clipless pedals - aluminum.,17.98,1,Silver/Black,40.49,,NA,189,1,"L ",,LL Road Pedal
546,PD-R563,Components,Pedals,ML Road Pedal,"R ",Lightweight aluminum alloy construction.,27.57,1,Silver/Black,62.09,,NA,168,1,"M ",,ML Road Pedal
547,PD-R853,Components,Pedals,HL Road Pedal,"R ",Top-of-the-line clipless pedals with adjustable tension.,35.96,1,Silver/Black,80.99,,NA,149,1,"H ",,HL Road Pedal
548,PD-T852,Components,Pedals,Touring Pedal,"T ",A stable pedal for all-day riding.,35.96,1,Silver/Black,80.99,,NA,,1,,,Touring Pedal
549,FR-M63S-38,Components,Mountain Frames,"ML Mountain Frame-W - Silver, 38","M ",The ML frame is a heat-treated aluminum frame made with the same detail and quality as our HL frame. It offers superior performance. Men's version.,199.38,1,Silver,364.09,38,38-40 CM,2.73,2,"M ","W ",ML Mountain Frame-W
550,FR-M21B-40,Components,Mountain Frames,"LL Mountain Frame - Black, 40","M ","Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",136.79,1,Black,249.79,40,38-40 CM,2.88,2,"L ","U ",LL Mountain Frame
551,FR-M21S-40,Components,Mountain Frames,"LL Mountain Frame - Silver, 40","M ","Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.",144.59,1,Silver,264.05,40,38-40 CM,2.88,2,"L ","U ",LL Mountain Frame
552,FD-2342,Components,Derailleurs,Front Derailleur,,Wide-link design.,40.62,1,Silver,91.49,,NA,88,1,,,Front Derailleur
553,HB-T721,Components,Handlebars,LL Touring Handlebars,"T ",Unique shape reduces fatigue for entry level riders.,20.46,1,NA,46.09,,NA,,1,"L ",,LL Touring Handlebars
554,HB-T928,Components,Handlebars,HL Touring Handlebars,"T ",A light yet stiff aluminum bar for long distance riding.,40.66,1,NA,91.57,,NA,,1,"H ",,HL Touring Handlebars
555,FB-9873,Components,Brakes,Front Brakes,,All-weather brake pads; provides superior stopping by applying more surface to the rim.,47.29,1,Silver,106.50,,NA,317,1,,,Front Brakes
556,CS-4759,Components,Cranksets,LL Crankset,,Super rigid spindle.,77.92,1,Black,175.49,,NA,600,1,"L ",,LL Crankset
557,CS-6583,Components,Cranksets,ML Crankset,,High-strength crank arm.,113.88,1,Black,256.49,,NA,635,1,"M ",,ML Crankset
558,CS-9183,Components,Cranksets,HL Crankset,,Triple crankset; alumunim crank arm; flawless shifting.,179.82,1,Black,404.99,,NA,575,1,"H ",,HL Crankset
559,CH-0234,Components,Chains,Chain,,Superior shifting performance.,8.99,1,Silver,20.24,,NA,,1,,,Chain
560,BK-T44U-60,Bikes,Touring Bikes,"Touring-2000 Blue, 60","T ","The plush custom saddle keeps you riding all day,  and there's plenty of space to add panniers and bike bags to the newly-redesigned carrier.  This bike has stability when fully-loaded.",755.15,1,Blue,1214.85,60,60-62 CM,27.9,4,"M ","U ",Touring-2000
561,BK-T79Y-46,Bikes,Touring Bikes,"Touring-1000 Yellow, 46","T ",Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,1481.94,1,Yellow,2384.07,46,42-46 CM,25.13,4,"H ","U ",Touring-1000
562,BK-T79Y-50,Bikes,Touring Bikes,"Touring-1000 Yellow, 50","T ",Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,1481.94,1,Yellow,2384.07,50,48-52 CM,25.42,4,"H ","U ",Touring-1000
563,BK-T79Y-54,Bikes,Touring Bikes,"Touring-1000 Yellow, 54","T ",Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,1481.94,1,Yellow,2384.07,54,54-58 CM,25.68,4,"H ","U ",Touring-1000
564,BK-T79Y-60,Bikes,Touring Bikes,"Touring-1000 Yellow, 60","T ",Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,1481.94,1,Yellow,2384.07,60,60-62 CM,25.9,4,"H ","U ",Touring-1000
565,BK-T18U-54,Bikes,Touring Bikes,"Touring-3000 Blue, 54","T ","All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",461.44,1,Blue,742.35,54,54-58 CM,29.68,4,"L ","U ",Touring-3000
566,BK-T18U-58,Bikes,Touring Bikes,"Touring-3000 Blue, 58","T ","All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",461.44,1,Blue,742.35,58,54-58 CM,29.9,4,"L ","U ",Touring-3000
567,BK-T18U-62,Bikes,Touring Bikes,"Touring-3000 Blue, 62","T ","All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",461.44,1,Blue,742.35,62,60-62 CM,30,4,"L ","U ",Touring-3000
568,BK-T18Y-44,Bikes,Touring Bikes,"Touring-3000 Yellow, 44","T ","All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",461.44,1,Yellow,742.35,44,42-46 CM,28.77,4,"L ","U ",Touring-3000
569,BK-T18Y-50,Bikes,Touring Bikes,"Touring-3000 Yellow, 50","T ","All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",461.44,1,Yellow,742.35,50,48-52 CM,29.13,4,"L ","U ",Touring-3000
570,BK-T18Y-54,Bikes,Touring Bikes,"Touring-3000 Yellow, 54","T ","All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",461.44,1,Yellow,742.35,54,54-58 CM,29.42,4,"L ","U ",Touring-3000
571,BK-T18Y-58,Bikes,Touring Bikes,"Touring-3000 Yellow, 58","T ","All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",461.44,1,Yellow,742.35,58,54-58 CM,29.79,4,"L ","U ",Touring-3000
572,BK-T18Y-62,Bikes,Touring Bikes,"Touring-3000 Yellow, 62","T ","All-occasion value bike with our basic comfort and safety features. Offers wider, more stable tires for a ride around town or weekend trip.",461.44,1,Yellow,742.35,62,60-62 CM,30,4,"L ","U ",Touring-3000
573,BK-T79U-46,Bikes,Touring Bikes,"Touring-1000 Blue, 46","T ",Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,1481.94,1,Blue,2384.07,46,42-46 CM,25.13,4,"H ","U ",Touring-1000
574,BK-T79U-50,Bikes,Touring Bikes,"Touring-1000 Blue, 50","T ",Travel in style and comfort. Designed for maximum comfort and safety. Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.,1481.94,1,Blue,2384.07,50,48-52 CM,25.42,4,"H ","U ",Touring-1000
